DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
2020-12-15 04:00:00,2020,Dec,56,GKP,15,1,400,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.4,12.4,12.4,100.0,1006.1,1015.3,1015.4,,,
2020-12-15 04:00:00,2020,Dec,17,HND,15,1,400,999.0,1.0,,10.0,10.0,0.0,,,,,,,6.9,6.7,6.3,96.0,992.3,1018.4,1017.8,,,
2020-12-15 04:00:00,2020,Dec,10,CDH,15,1,400,999.0,2.0,,15.0,10.0,6.0,3615.0,4359.0,,,,,11.4,11.4,11.4,100.0,980.5,1017.9,1017.8,,,
2020-12-15 04:00:00,2020,Dec,1,SNG,15,1,400,240.0,4.0,,60.0,2.0,2.0,2625.0,,,,,,-0.7,-1.8,-3.8,80.0,833.5,1503.0,1018.0,,,
2020-12-15 04:30:00,2020,Dec,1,SNG,15,1,430,240.0,3.0,,60.0,2.0,2.0,2625.0,,,,,,-0.7,-1.7,-3.8,79.0,833.5,1503.0,1018.1,,,
2020-12-15 05:00:00,2020,Dec,56,GKP,15,1,500,999.0,1.0,,20.0,10.0,0.0,,,,,,,11.0,11.0,11.0,100.0,1006.3,1005.5,1015.6,,,
2020-12-15 05:00:00,2020,Dec,17,HND,15,1,500,300.0,3.0,,6.0,46.0,0.0,,,,,,,5.8,5.8,5.8,100.0,992.5,1018.7,1018.0,,,
2020-12-15 05:00:00,2020,Dec,1,SNG,15,1,500,230.0,3.0,,60.0,2.0,2.0,2625.0,,,,,,-0.8,-2.0,-4.4,77.0,833.7,1505.0,1018.3,,,
2020-12-15 05:00:00,2020,Dec,10,CDH,15,1,500,340.0,4.0,,15.0,10.0,6.0,3615.0,4620.0,,,,,11.6,11.6,11.6,100.0,980.8,1018.2,1018.1,,,
2020-12-15 05:30:00,2020,Dec,17,HND,15,4,530,320.0,2.0,,6.0,44.0,0.0,,,,,,,6.9,6.8,6.7,99.0,992.8,1018.9,1018.3,,0.0,0.0
2020-12-15 05:30:00,2020,Dec,1,SNG,15,4,530,999.0,2.0,,50.0,10.0,2.0,2625.0,,,,,,-1.1,-2.3,-4.6,77.0,833.9,1507.0,1018.5,,0.0,0.0
2020-12-15 05:30:00,2020,Dec,56,GKP,15,4,530,999.0,1.0,,15.0,10.0,0.0,,,,,,,10.0,10.0,10.0,100.0,1006.6,1016.0,1016.0,,0.0,0.0
2020-12-15 05:30:00,2020,Dec,10,CDH,15,4,530,999.0,2.0,,15.0,10.0,6.0,3612.0,4618.0,,,,,11.6,11.6,11.6,100.0,981.0,1018.4,1018.0,,0.0,0.0
2020-12-15 06:00:00,2020,Dec,10,CDH,15,1,600,999.0,2.0,,12.0,10.0,6.0,3612.0,4618.0,,,,,11.4,11.4,11.4,100.0,981.2,1018.6,1018.5,,,
2020-12-15 06:00:00,2020,Dec,17,HND,15,1,600,999.0,2.0,,6.0,44.0,0.0,,,,,,,5.3,5.1,4.8,97.0,993.1,1019.4,1018.6,,,
2020-12-15 06:00:00,2020,Dec,1,SNG,15,1,600,220.0,3.0,,50.0,10.0,2.0,2625.0,,,,,,-0.7,-2.0,-4.9,75.0,834.1,1508.0,1018.8,,,
2020-12-15 06:00:00,2020,Dec,56,GKP,15,1,600,999.0,1.0,,15.0,10.0,0.0,,,,,,,10.0,10.0,10.0,100.0,1006.7,1016.1,1016.1,,,
2020-12-15 06:30:00,2020,Dec,1,SNG,15,1,630,230.0,3.0,,50.0,10.0,2.0,2625.0,,,,,,-1.1,-2.3,-4.8,76.0,834.3,1511.0,1019.0,,,
2020-12-15 06:30:00,2020,Dec,10,CDH,15,1,630,999.0,2.0,,12.0,10.0,6.0,3710.0,4615.0,,,,,11.7,11.7,11.7,100.0,981.6,1019.0,1018.9,,,
2020-12-15 06:30:00,2020,Dec,56,GKP,15,1,630,999.0,1.0,,8.0,46.0,0.0,,,,,,,10.4,10.4,10.4,100.0,1006.9,1016.3,1016.3,,,
2020-12-15 06:30:00,2020,Dec,17,HND,15,1,630,360.0,3.0,,6.0,44.0,0.0,,,,,,,5.8,5.7,5.6,99.0,993.5,1019.7,1019.0,,,
2020-12-15 07:00:00,2020,Dec,17,HND,15,1,700,999.0,2.0,,6.0,44.0,0.0,,,,,,,3.8,3.6,3.2,96.0,993.8,1020.2,1019.3,,,
2020-12-15 07:00:00,2020,Dec,56,GKP,15,1,700,999.0,1.0,,8.0,44.0,0.0,,,,,,,10.0,10.0,10.0,100.0,1007.2,1016.2,1016.6,,,
2020-12-15 07:00:00,2020,Dec,10,CDH,15,1,700,999.0,2.0,,12.0,10.0,6.0,3710.0,4615.0,,,,,11.4,11.4,11.4,100.0,981.9,1019.4,1019.2,,,
2020-12-15 07:00:00,2020,Dec,1,SNG,15,1,700,220.0,3.0,,50.0,10.0,2.0,2360.0,,,,,,-1.4,-2.6,-5.2,75.0,834.4,1512.0,1019.1,,,
2020-12-15 07:30:00,2020,Dec,56,GKP,15,1,730,999.0,1.0,,8.0,44.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1007.7,1017.1,1017.1,,,
2020-12-15 07:30:00,2020,Dec,10,CDH,15,1,730,999.0,2.0,,12.0,10.0,6.0,3710.0,4615.0,,,,,11.3,11.3,11.3,100.0,982.3,1019.8,1019.6,,,
2020-12-15 07:30:00,2020,Dec,1,SNG,15,1,730,230.0,4.0,,50.0,10.0,2.0,2360.0,,,,,,-1.3,-2.5,-5.4,75.0,834.6,1514.0,1019.4,,,
2020-12-15 07:30:00,2020,Dec,17,HND,15,1,730,999.0,2.0,,0.0,46.0,0.0,,,,,,,4.6,4.5,4.4,99.0,994.1,1020.5,1019.6,,,
2020-12-15 08:00:00,2020,Dec,17,HND,15,1,800,999.0,2.0,,0.0,45.0,0.0,,,,,,,5.8,5.8,5.8,100.0,994.6,1020.8,1020.1,,,
2020-12-15 08:00:00,2020,Dec,1,SNG,15,1,800,230.0,4.0,,50.0,10.0,2.0,2360.0,,,,,,-1.7,-2.7,-5.4,76.0,835.1,1519.0,1020.0,,,
2020-12-15 08:00:00,2020,Dec,56,GKP,15,1,800,999.0,2.0,,10.0,10.0,0.0,,,,,,,13.2,13.2,13.2,100.0,1007.7,1017.1,1017.1,,,
2020-12-15 08:00:00,2020,Dec,10,CDH,15,1,800,0.0,0.0,,15.0,10.0,6.0,3710.0,4615.0,,,,,11.8,11.8,11.8,100.0,983.1,1020.6,1020.5,,,
2020-12-15 08:30:00,2020,Dec,10,CDH,15,4,830,999.0,1.0,,15.0,10.0,6.0,3612.0,4620.0,,,,,12.1,12.1,12.1,100.0,983.4,1020.8,1020.8,99.0,0.0,0.0
2020-12-15 08:30:00,2020,Dec,1,SNG,15,4,830,999.0,2.0,,60.0,2.0,1.0,1360.0,,,,,,-0.5,-1.3,-3.0,83.0,835.5,1518.0,1020.4,-20.0,0.0,0.0
2020-12-15 08:30:00,2020,Dec,17,HND,15,4,830,70.0,3.0,,0.0,45.0,9.0,,,,,,,6.6,6.6,6.6,100.0,995.1,1021.3,1020.7,35.0,0.0,0.0
2020-12-15 08:30:00,2020,Dec,56,GKP,15,4,830,999.0,2.0,,12.0,10.0,0.0,,,,,,,15.4,14.4,13.4,88.0,1007.9,1017.0,1017.3,100.0,0.0,0.0
2020-12-15 09:00:00,2020,Dec,10,CDH,15,1,900,999.0,1.0,,15.0,10.0,6.0,3612.0,4620.0,,,,,12.5,12.5,12.5,100.0,983.9,1021.3,1021.3,,,
2020-12-15 09:00:00,2020,Dec,56,GKP,15,1,900,999.0,2.0,,16.0,10.0,0.0,,,,,,,16.9,14.6,13.0,79.0,1008.2,1017.2,1017.6,,,
2020-12-15 09:00:00,2020,Dec,1,SNG,15,1,900,999.0,2.0,,60.0,2.0,1.0,1360.0,,,,,,0.9,-0.2,-2.3,80.0,835.9,1525.0,1020.9,,,
2020-12-15 09:00:00,2020,Dec,17,HND,15,1,900,20.0,3.0,,1.0,43.0,9.0,,,,,,,7.6,7.6,7.6,100.0,995.5,1021.6,1021.1,,,
2020-12-15 09:30:00,2020,Dec,56,GKP,15,1,930,999.0,2.0,,20.0,10.0,0.0,,,,,,,17.6,15.2,13.1,75.0,1008.5,1017.5,1017.9,,,
2020-12-15 09:30:00,2020,Dec,10,CDH,15,1,930,999.0,2.0,,15.0,10.0,6.0,3615.0,4625.0,,,,,13.0,13.0,13.0,100.0,984.3,1021.7,1021.6,,,
2020-12-15 09:30:00,2020,Dec,1,SNG,15,1,930,999.0,2.0,,60.0,2.0,1.0,1360.0,,,,,,1.6,0.3,-2.2,76.0,836.2,1528.0,1021.2,,,
2020-12-15 09:30:00,2020,Dec,17,HND,15,1,930,30.0,4.0,,2.0,43.0,9.0,,,,,,,8.6,8.6,8.6,100.0,995.9,1021.9,1021.5,,,
2020-12-15 10:00:00,2020,Dec,10,CDH,15,1,1000,170.0,3.0,,15.0,10.0,6.0,3615.0,4625.0,,,,,13.4,11.8,10.1,80.0,984.4,1021.7,1021.8,,,
2020-12-15 10:00:00,2020,Dec,1,SNG,15,1,1000,999.0,2.0,,60.0,2.0,1.0,1360.0,,,,,,3.3,1.3,-2.6,65.0,836.4,1529.0,1021.5,,,
2020-12-15 10:00:00,2020,Dec,56,GKP,15,1,1000,999.0,2.0,,23.0,5.0,0.0,,,,,,,18.8,15.6,13.2,70.0,1009.4,1018.6,1018.8,,,
2020-12-15 10:00:00,2020,Dec,17,HND,15,1,1000,20.0,4.0,,8.0,43.0,9.0,,,,,,,9.1,9.1,9.1,100.0,996.1,1022.1,1021.7,,,
2020-12-15 10:30:00,2020,Dec,10,CDH,15,1,1030,160.0,3.0,,17.0,10.0,6.0,3615.0,4625.0,,,,,14.4,12.2,9.4,76.0,984.4,1021.6,1021.8,,,
2020-12-15 10:30:00,2020,Dec,17,HND,15,1,1030,60.0,4.0,,13.0,10.0,3.0,3615.0,,,,,,10.9,10.5,10.1,95.0,996.3,1022.1,1021.9,,,
2020-12-15 10:30:00,2020,Dec,56,GKP,15,1,1030,999.0,2.0,,25.0,5.0,0.0,,,,,,,19.8,15.4,11.9,60.0,1009.3,1018.5,1018.7,,,
2020-12-15 10:30:00,2020,Dec,1,SNG,15,1,1030,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,4.1,1.9,-1.3,69.0,836.5,1529.0,1021.6,,,
2020-12-15 11:00:00,2020,Dec,10,CDH,15,1,1100,210.0,3.0,,17.0,5.0,5.0,2615.0,4625.0,,,,,14.7,12.5,10.0,72.0,984.3,1021.4,1021.7,,,
2020-12-15 11:00:00,2020,Dec,1,SNG,15,1,1100,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,5.1,2.9,-0.9,65.0,836.4,1528.0,1021.5,,,
2020-12-15 11:00:00,2020,Dec,56,GKP,15,1,1100,999.0,2.0,,35.0,5.0,0.0,,,,,,,20.4,15.4,11.4,56.0,1009.2,1018.4,1018.6,,,
2020-12-15 11:00:00,2020,Dec,17,HND,15,1,1100,40.0,5.0,,18.0,10.0,3.0,3615.0,,,,,,12.8,10.9,8.9,77.0,996.3,1021.9,1021.9,,,
2020-12-15 11:30:00,2020,Dec,17,HND,15,4,1130,20.0,4.0,,25.0,5.0,1.0,1620.0,,,,,,14.9,11.8,8.9,67.0,995.9,1021.3,1021.5,,0.0,0.0
2020-12-15 11:30:00,2020,Dec,1,SNG,15,4,1130,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,6.1,3.7,-0.1,65.0,836.2,1525.0,1021.3,,0.0,0.0
2020-12-15 11:30:00,2020,Dec,56,GKP,15,4,1130,270.0,3.0,,40.0,5.0,0.0,,,,,,,21.4,16.2,12.2,56.0,1008.7,1017.9,1018.1,,0.0,0.0
2020-12-15 11:30:00,2020,Dec,10,CDH,15,4,1130,230.0,4.0,,18.0,5.0,4.0,2615.0,4625.0,,,,,15.0,12.4,9.9,72.0,984.1,1021.2,1021.5,,0.0,0.0
2020-12-15 12:00:00,2020,Dec,1,SNG,15,1,1200,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,6.7,4.0,-0.3,61.0,835.9,1522.0,1020.9,,,
2020-12-15 12:00:00,2020,Dec,17,HND,15,1,1200,10.0,6.0,,30.0,5.0,0.0,,,,,,,15.4,11.7,8.4,63.0,995.5,1020.9,1021.1,,,
2020-12-15 12:00:00,2020,Dec,56,GKP,15,1,1200,270.0,3.0,,45.0,5.0,0.0,,,,,,,21.8,16.0,11.4,52.0,1008.2,1017.4,1017.6,,,
2020-12-15 12:00:00,2020,Dec,10,CDH,15,1,1200,230.0,3.0,,20.0,5.0,4.0,2615.0,4630.0,,,,,16.1,12.9,9.9,67.0,984.0,1020.9,1021.4,,,
2020-12-15 12:30:00,2020,Dec,1,SNG,15,1,1230,340.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,7.5,4.0,-0.9,55.0,835.7,1520.0,1020.7,,,
2020-12-15 12:30:00,2020,Dec,10,CDH,15,1,1230,250.0,4.0,,23.0,5.0,4.0,2615.0,4630.0,,,,,16.0,12.6,9.3,65.0,983.8,1020.7,1021.1,,,
2020-12-15 12:30:00,2020,Dec,17,HND,15,1,1230,20.0,5.0,,35.0,5.0,0.0,,,,,,,17.1,12.8,8.8,58.0,995.1,1020.3,1020.7,,,
2020-12-15 12:30:00,2020,Dec,56,GKP,15,1,1230,320.0,5.0,,45.0,5.0,3.0,3360.0,,,,,,22.4,16.0,10.9,48.0,1007.9,1017.1,1017.3,,,
2020-12-15 13:00:00,2020,Dec,10,CDH,15,1,1300,250.0,5.0,,25.0,5.0,4.0,2615.0,4630.0,,,,,16.6,12.7,9.3,62.0,983.4,1020.3,1020.8,,,
2020-12-15 13:00:00,2020,Dec,56,GKP,15,1,1300,320.0,4.0,,50.0,5.0,3.0,3360.0,,,,,,22.6,15.4,9.3,43.0,1007.4,1016.6,1016.8,,,
2020-12-15 13:00:00,2020,Dec,1,SNG,15,1,1300,320.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,8.1,4.0,-1.5,51.0,835.6,1519.0,1020.6,,,
2020-12-15 13:00:00,2020,Dec,17,HND,15,1,1300,360.0,6.0,,40.0,5.0,0.0,,,,,,,17.4,12.5,8.0,54.0,994.9,1020.1,1020.5,,,
2020-12-15 13:30:00,2020,Dec,56,GKP,15,1,1330,290.0,3.0,,50.0,5.0,3.0,3360.0,,,,,,23.2,15.4,8.6,39.0,1007.0,1016.2,1016.4,,,
2020-12-15 13:30:00,2020,Dec,1,SNG,15,1,1330,310.0,6.0,,60.0,2.0,1.0,1625.0,,,,,,8.5,4.3,-1.3,50.0,835.3,1516.0,1020.3,,,
2020-12-15 13:30:00,2020,Dec,10,CDH,15,1,1330,330.0,5.0,,30.0,5.0,4.0,2615.0,3630.0,,,,,16.6,12.7,9.3,62.0,983.4,1020.3,1020.8,,,
2020-12-15 13:30:00,2020,Dec,17,HND,15,1,1330,330.0,5.0,,45.0,5.0,0.0,,,,,,,18.3,12.7,7.8,50.0,994.4,1019.5,1019.9,,,
2020-12-15 14:00:00,2020,Dec,1,SNG,15,1,1400,290.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,8.9,4.2,-2.4,45.0,835.2,1514.0,1020.1,,,
2020-12-15 14:00:00,2020,Dec,17,HND,15,1,1400,310.0,7.0,,50.0,5.0,0.0,,,,,,,18.2,12.7,7.6,50.0,994.0,1019.1,1019.6,,,
2020-12-15 14:00:00,2020,Dec,56,GKP,15,1,1400,280.0,3.0,,50.0,5.0,3.0,3360.0,,,,,,23.4,16.2,10.4,44.0,1006.6,1015.6,1016.0,,,
2020-12-15 14:00:00,2020,Dec,10,CDH,15,1,1400,300.0,6.0,,30.0,5.0,2.0,2630.0,,,,,,17.6,12.9,9.0,57.0,982.8,1019.5,1020.2,,,
2020-12-15 14:30:00,2020,Dec,10,CDH,15,4,1430,320.0,7.0,,30.0,5.0,1.0,1630.0,,,,,,17.6,12.8,8.8,57.0,982.6,1019.3,1019.9,,0.0,0.0
2020-12-15 14:30:00,2020,Dec,17,HND,15,4,1430,340.0,5.0,,50.0,5.0,0.0,,,,,,,18.4,12.9,7.8,50.0,993.8,1018.9,1019.3,,0.0,0.0
2020-12-15 14:30:00,2020,Dec,56,GKP,15,4,1430,270.0,3.0,,50.0,5.0,2.0,2360.0,,,,,,23.4,16.2,10.4,44.0,1006.5,1015.5,1015.9,,0.0,0.0
2020-12-15 14:30:00,2020,Dec,1,SNG,15,4,1430,340.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,9.6,4.5,-2.3,45.0,835.1,1513.0,1020.0,,0.0,0.0
2020-12-15 15:00:00,2020,Dec,56,GKP,15,1,1500,270.0,3.0,,50.0,5.0,2.0,2360.0,,,,,,23.8,17.4,12.7,50.0,1006.3,1015.3,1015.7,,,
2020-12-15 15:00:00,2020,Dec,17,HND,15,1,1500,320.0,5.0,,50.0,5.0,0.0,,,,,,,18.5,12.9,7.6,50.0,993.7,1018.8,1019.2,,,
2020-12-15 15:00:00,2020,Dec,1,SNG,15,1,1500,320.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,9.6,4.5,-2.5,43.0,835.0,1512.0,1019.9,,,
2020-12-15 15:00:00,2020,Dec,10,CDH,15,1,1500,310.0,7.0,,35.0,5.0,0.0,,,,,,,17.5,12.6,8.0,54.0,982.5,1019.2,1019.9,,,
2020-12-15 15:15:00,2020,Dec,17,HND,15,1,1515,340.0,6.0,,45.0,5.0,0.0,,,,,,,17.9,12.8,8.1,53.0,993.6,1018.7,1019.1,,,
2020-12-15 15:30:00,2020,Dec,56,GKP,15,1,1530,260.0,3.0,,50.0,5.0,2.0,2360.0,,,,,,23.4,16.8,11.7,48.0,1006.2,1015.2,1015.6,,,
2020-12-15 15:30:00,2020,Dec,17,HND,15,1,1530,340.0,7.0,,40.0,5.0,0.0,,,,,,,17.8,12.5,7.6,51.0,993.4,1018.6,1019.0,,,
2020-12-15 15:30:00,2020,Dec,10,CDH,15,1,1530,310.0,6.0,,35.0,5.0,0.0,,,,,,,17.4,12.6,8.3,55.0,982.4,1019.1,1019.7,,,
2020-12-15 15:30:00,2020,Dec,1,SNG,15,1,1530,320.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,8.8,4.2,-4.2,39.0,834.9,1511.0,1019.8,,,
2020-12-15 16:00:00,2020,Dec,1,SNG,15,1,1600,300.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,9.2,4.5,-4.5,39.0,834.8,1510.0,1019.6,,,
2020-12-15 16:00:00,2020,Dec,56,GKP,15,1,1600,260.0,3.0,,50.0,5.0,2.0,2360.0,,,,,,22.8,16.6,10.5,46.0,1006.1,1015.1,1015.5,,,
2020-12-15 16:00:00,2020,Dec,17,HND,15,1,1600,340.0,6.0,,35.0,5.0,0.0,,,,,,,17.6,12.8,8.3,55.0,993.4,1018.5,1018.9,,,
2020-12-15 16:00:00,2020,Dec,10,CDH,15,1,1600,320.0,6.0,,35.0,5.0,0.0,,,,,,,17.0,12.4,8.1,56.0,982.2,1019.0,1019.5,,,
2020-12-15 16:30:00,2020,Dec,10,CDH,15,1,1630,330.0,6.0,,35.0,5.0,0.0,,,,,,,16.5,12.5,8.9,60.0,982.0,1018.8,1019.3,,,
2020-12-15 16:30:00,2020,Dec,17,HND,15,1,1630,350.0,7.0,,30.0,5.0,0.0,,,,,,,16.7,12.2,7.9,56.0,993.2,1018.4,1018.7,,,
2020-12-15 16:30:00,2020,Dec,56,GKP,15,1,1630,250.0,3.0,,50.0,5.0,2.0,2360.0,,,,,,21.4,16.0,11.8,55.0,1006.1,1015.1,1015.5,,,
2020-12-15 16:30:00,2020,Dec,1,SNG,15,1,1630,280.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,8.3,3.7,-3.5,43.0,834.6,1508.0,1019.4,,,
2020-12-15 17:00:00,2020,Dec,17,HND,15,1,1700,350.0,5.0,,28.0,5.0,0.0,,,,,,,15.6,11.8,8.2,61.0,992.9,1018.2,1018.4,,,
2020-12-15 17:00:00,2020,Dec,10,CDH,15,1,1700,320.0,7.0,,35.0,5.0,0.0,,,,,,,15.4,12.5,9.9,70.0,981.8,1018.8,1019.1,,,
2020-12-15 17:00:00,2020,Dec,1,SNG,15,1,1700,320.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,5.1,1.9,-3.1,56.0,834.4,1512.0,1019.7,,,
2020-12-15 17:00:00,2020,Dec,56,GKP,15,1,1700,999.0,2.0,,50.0,10.0,3.0,1360.0,3075.0,,,,,17.8,17.0,15.8,83.0,1006.1,1015.1,1015.5,,,
2020-12-15 17:30:00,2020,Dec,56,GKP,15,4,1730,999.0,2.0,,40.0,10.0,3.0,1360.0,3075.0,,,,,15.8,15.0,14.4,92.0,1006.2,1015.3,1015.6,240.0,0.0,0.0
2020-12-15 17:30:00,2020,Dec,17,HND,15,4,1730,340.0,3.0,,25.0,5.0,0.0,,,,,,,14.0,10.9,7.7,66.0,992.9,1018.3,1018.4,186.0,0.0,0.0
2020-12-15 17:30:00,2020,Dec,1,SNG,15,4,1730,999.0,1.0,,60.0,2.0,1.0,1625.0,,,,,,4.8,2.4,-2.6,59.0,834.4,1509.0,1019.1,97.0,0.0,0.0
2020-12-15 17:30:00,2020,Dec,10,CDH,15,4,1730,320.0,5.0,,30.0,10.0,0.0,,,,,,,14.0,12.4,10.9,81.0,981.7,1018.8,1019.0,181.0,0.0,0.0
2020-12-15 18:00:00,2020,Dec,10,CDH,15,1,1800,320.0,7.0,,30.0,10.0,0.0,,,,,,,14.4,12.8,11.5,83.0,981.8,1018.9,1019.1,,,
2020-12-15 18:00:00,2020,Dec,1,SNG,15,1,1800,250.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,3.7,1.3,-2.5,64.0,834.4,1509.0,1019.1,,,
2020-12-15 18:00:00,2020,Dec,56,GKP,15,1,1800,999.0,2.0,,40.0,10.0,3.0,1360.0,3075.0,,,,,15.2,14.8,14.6,96.0,1006.4,1015.7,1015.8,,,
2020-12-15 18:00:00,2020,Dec,17,HND,15,1,1800,320.0,3.0,,25.0,5.0,0.0,,,,,,,12.9,10.7,8.1,73.0,993.0,1018.5,1018.5,,,
2020-12-15 18:30:00,2020,Dec,56,GKP,15,1,1830,999.0,2.0,,40.0,10.0,3.0,1360.0,3075.0,,,,,14.2,14.2,14.2,100.0,1006.4,1015.7,1015.8,,,
2020-12-15 18:30:00,2020,Dec,10,CDH,15,1,1830,330.0,6.0,,30.0,10.0,0.0,,,,,,,13.6,13.0,12.5,93.0,981.9,1019.1,1019.2,,,
2020-12-15 18:30:00,2020,Dec,1,SNG,15,1,1830,250.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,3.8,1.4,-2.5,63.0,834.5,1510.0,1019.2,,,
2020-12-15 18:30:00,2020,Dec,17,HND,15,1,1830,340.0,3.0,,25.0,10.0,0.0,,,,,,,12.2,10.4,8.1,76.0,993.3,1018.9,1018.8,,,
2020-12-15 19:00:00,2020,Dec,1,SNG,15,1,1900,240.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,3.2,0.6,-3.4,62.0,834.6,1511.0,1019.3,,,
2020-12-15 19:00:00,2020,Dec,10,CDH,15,1,1900,330.0,6.0,,30.0,10.0,0.0,,,,,,,13.4,13.4,13.4,100.0,982.2,1019.4,1019.5,,,
2020-12-15 19:00:00,2020,Dec,56,GKP,15,1,1900,999.0,1.0,,40.0,10.0,3.0,1360.0,3075.0,,,,,13.8,13.8,13.8,100.0,1006.5,1015.8,1015.8,,,
2020-12-15 19:00:00,2020,Dec,17,HND,15,1,1900,999.0,2.0,,25.0,10.0,0.0,,,,,,,12.0,10.3,8.2,78.0,993.6,1019.2,1019.1,,,
2020-12-15 19:30:00,2020,Dec,56,GKP,15,1,1930,999.0,1.0,,35.0,10.0,3.0,2360.0,3075.0,,,,,14.0,14.0,14.0,100.0,1007.0,1016.3,1016.4,,,
2020-12-15 19:30:00,2020,Dec,17,HND,15,1,1930,340.0,5.0,,25.0,10.0,0.0,,,,,,,10.8,9.3,7.8,82.0,993.9,1019.6,1019.4,,,
2020-12-15 19:30:00,2020,Dec,10,CDH,15,1,1930,340.0,6.0,,30.0,10.0,0.0,,,,,,,13.3,13.3,13.3,100.0,982.4,1019.6,1019.7,,,
2020-12-15 19:30:00,2020,Dec,1,SNG,15,1,1930,240.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,2.6,-0.1,-4.8,58.0,834.7,1513.0,1019.5,,,
2020-12-15 20:00:00,2020,Dec,56,GKP,15,1,2000,999.0,1.0,,35.0,10.0,3.0,1360.0,3075.0,,,,,14.6,14.6,14.6,100.0,1007.3,1016.6,1016.7,,,
2020-12-15 20:00:00,2020,Dec,10,CDH,15,1,2000,350.0,4.0,,30.0,10.0,0.0,,,,,,,12.4,12.4,12.4,100.0,982.5,1019.8,1019.8,,,
2020-12-15 20:00:00,2020,Dec,17,HND,15,1,2000,350.0,5.0,,25.0,10.0,0.0,,,,,,,11.3,9.8,8.0,80.0,994.2,1019.9,1019.7,,,
2020-12-15 20:00:00,2020,Dec,1,SNG,15,1,2000,240.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,2.0,-0.7,-5.9,56.0,834.7,1513.0,1019.5,,,
2020-12-15 20:30:00,2020,Dec,1,SNG,15,4,2030,250.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,1.4,-1.1,-6.0,58.0,834.9,1515.0,1019.7,,0.0,0.0
2020-12-15 20:30:00,2020,Dec,17,HND,15,4,2030,340.0,3.0,,25.0,10.0,0.0,,,,,,,11.3,10.1,8.5,83.0,994.5,1020.2,1020.1,,0.0,0.0
2020-12-15 20:30:00,2020,Dec,10,CDH,15,4,2030,340.0,4.0,,30.0,10.0,0.0,,,,,,,12.1,12.1,12.1,100.0,982.6,1019.9,1019.9,,0.0,0.0
2020-12-15 20:30:00,2020,Dec,56,GKP,15,4,2030,999.0,2.0,,35.0,10.0,3.0,1360.0,3075.0,,,,,15.4,14.6,14.0,91.0,1007.6,1016.9,1017.0,,0.0,0.0
2020-12-15 21:00:00,2020,Dec,10,CDH,15,1,2100,340.0,4.0,,30.0,10.0,0.0,,,,,,,11.8,11.8,11.8,100.0,982.7,1020.1,1020.0,,,
2020-12-15 21:00:00,2020,Dec,56,GKP,15,1,2100,999.0,2.0,,35.0,10.0,3.0,1360.0,3075.0,,,,,15.4,14.6,14.0,91.0,1007.8,1017.1,1017.2,,,
2020-12-15 21:00:00,2020,Dec,17,HND,15,1,2100,999.0,2.0,,20.0,10.0,0.0,,,,,,,10.7,9.6,8.3,85.0,994.7,1020.5,1020.3,,,
2020-12-15 21:00:00,2020,Dec,1,SNG,15,1,2100,260.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,0.3,-1.9,-6.2,62.0,835.1,1517.0,1019.9,,,
2020-12-15 21:30:00,2020,Dec,56,GKP,15,1,2130,999.0,2.0,,30.0,10.0,3.0,1360.0,3075.0,,,,,13.4,13.4,13.4,100.0,1008.1,1017.4,1017.5,,,
2020-12-15 21:30:00,2020,Dec,1,SNG,15,1,2130,250.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,0.5,-1.9,-6.6,59.0,835.2,1518.0,1020.0,,,
2020-12-15 21:30:00,2020,Dec,17,HND,15,1,2130,999.0,2.0,,15.0,10.0,0.0,,,,,,,10.0,9.1,8.1,88.0,994.9,1020.8,1020.5,,,
2020-12-15 22:00:00,2020,Dec,10,CDH,15,1,2200,320.0,4.0,,30.0,10.0,0.0,,,,,,,10.5,10.5,10.5,100.0,982.8,1020.4,1020.2,,,
